filepath,label,class_name
data/raw/food101/food-101/images/apple_pie/562659.jpg,0,apple_pie
data/raw/food101/food-101/images/apple_pie/451719.jpg,0,apple_pie
data/raw/food101/food-101/images/apple_pie/67826.jpg,0,apple_pie
data/raw/food101/food-101/images/apple_pie/1988310.jpg,0,apple_pie
data/raw/food101/food-101/images/apple_pie/3746599.jpg,0,apple_pie
data/raw/food101/food-101/images/apple_pie/842012.jpg,0,apple_pie
data/raw/food101/food-101/images/apple_pie/103801.jpg,0,apple_pie
data/raw/food101/food-101/images/apple_pie/1361950.jpg,0,apple_pie
data/raw/food101/food-101/images/apple_pie/1753935.jpg,0,apple_pie
data/raw/food101/food-101/images/apple_pie/3236737.jpg,0,apple_pie
data/raw/food101/food-101/images/apple_pie/2761063.jpg,0,apple_pie
data/raw/food101/food-101/images/apple_pie/3683557.jpg,0,apple_pie
data/raw/food101/food-101/images/apple_pie/3240840.jpg,0,apple_pie
data/raw/food101/food-101/images/apple_pie/591398.jpg,0,apple_pie
data/raw/food101/food-101/images/apple_pie/2847214.jpg,0,apple_pie
data/raw/food101/food-101/images/apple_pie/3708762.jpg,0,apple_pie
data/raw/food101/food-101/images/apple_pie/2223847.jpg,0,apple_pie
data/raw/food101/food-101/images/apple_pie/1481550.jpg,0,apple_pie
data/raw/food101/food-101/images/apple_pie/2615584.jpg,0,apple_pie
data/raw/food101/food-101/images/apple_pie/2030311.jpg,0,apple_pie
data/raw/food101/food-101/images/apple_pie/981895.jpg,0,apple_pie
data/raw/food101/food-101/images/apple_pie/739410.jpg,0,apple_pie
data/raw/food101/food-101/images/apple_pie/2986199.jpg,0,apple_pie
data/raw/food101/food-101/images/baby_back_ribs/948393.jpg,1,baby_back_ribs
data/raw/food101/food-101/images/baby_back_ribs/261900.jpg,1,baby_back_ribs
data/raw/food101/food-101/images/baby_back_ribs/443749.jpg,1,baby_back_ribs
data/raw/food101/food-101/images/baby_back_ribs/3174626.jpg,1,baby_back_ribs
data/raw/food101/food-101/images/baby_back_ribs/516320.jpg,1,baby_back_ribs
data/raw/food101/food-101/images/baby_back_ribs/1073370.jpg,1,baby_back_ribs
data/raw/food101/food-101/images/baby_back_ribs/2491343.jpg,1,baby_back_ribs
data/raw/food101/food-101/images/baby_back_ribs/652800.jpg,1,baby_back_ribs
data/raw/food101/food-101/images/baby_back_ribs/2546280.jpg,1,baby_back_ribs
data/raw/food101/food-101/images/baby_back_ribs/1772427.jpg,1,baby_back_ribs
data/raw/food101/food-101/images/baby_back_ribs/3403012.jpg,1,baby_back_ribs
data/raw/food101/food-101/images/baby_back_ribs/153883.jpg,1,baby_back_ribs
data/raw/food101/food-101/images/baby_back_ribs/748033.jpg,1,baby_back_ribs
data/raw/food101/food-101/images/baby_back_ribs/1537031.jpg,1,baby_back_ribs
data/raw/food101/food-101/images/baby_back_ribs/824318.jpg,1,baby_back_ribs
data/raw/food101/food-101/images/baby_back_ribs/3278512.jpg,1,baby_back_ribs
data/raw/food101/food-101/images/baby_back_ribs/1352978.jpg,1,baby_back_ribs
data/raw/food101/food-101/images/baby_back_ribs/560367.jpg,1,baby_back_ribs
data/raw/food101/food-101/images/baby_back_ribs/1814986.jpg,1,baby_back_ribs
data/raw/food101/food-101/images/baby_back_ribs/1078518.jpg,1,baby_back_ribs
data/raw/food101/food-101/images/baby_back_ribs/2924393.jpg,1,baby_back_ribs
data/raw/food101/food-101/images/baby_back_ribs/3265047.jpg,1,baby_back_ribs
data/raw/food101/food-101/images/baby_back_ribs/1667679.jpg,1,baby_back_ribs
data/raw/food101/food-101/images/baby_back_ribs/1676906.jpg,1,baby_back_ribs
data/raw/food101/food-101/images/baby_back_ribs/2561928.jpg,1,baby_back_ribs
data/raw/food101/food-101/images/baby_back_ribs/906827.jpg,1,baby_back_ribs
data/raw/food101/food-101/images/baby_back_ribs/2641510.jpg,1,baby_back_ribs
data/raw/food101/food-101/images/baby_back_ribs/1573043.jpg,1,baby_back_ribs
data/raw/food101/food-101/images/baby_back_ribs/3621492.jpg,1,baby_back_ribs
data/raw/food101/food-101/images/baby_back_ribs/1373674.jpg,1,baby_back_ribs
data/raw/food101/food-101/images/baby_back_ribs/742157.jpg,1,baby_back_ribs
data/raw/food101/food-101/images/baby_back_ribs/2060269.jpg,1,baby_back_ribs
data/raw/food101/food-101/images/baby_back_ribs/3511069.jpg,1,baby_back_ribs
data/raw/food101/food-101/images/baby_back_ribs/3887363.jpg,1,baby_back_ribs
data/raw/food101/food-101/images/baby_back_ribs/2023403.jpg,1,baby_back_ribs
data/raw/food101/food-101/images/baby_back_ribs/2633796.jpg,1,baby_back_ribs
data/raw/food101/food-101/images/baby_back_ribs/2364026.jpg,1,baby_back_ribs
data/raw/food101/food-101/images/baby_back_ribs/3125728.jpg,1,baby_back_ribs
data/raw/food101/food-101/images/baby_back_ribs/230559.jpg,1,baby_back_ribs
data/raw/food101/food-101/images/baby_back_ribs/689859.jpg,1,baby_back_ribs
data/raw/food101/food-101/images/baby_back_ribs/1395662.jpg,1,baby_back_ribs
data/raw/food101/food-101/images/baby_back_ribs/1970515.jpg,1,baby_back_ribs
data/raw/food101/food-101/images/baby_back_ribs/3132647.jpg,1,baby_back_ribs
data/raw/food101/food-101/images/baby_back_ribs/3202462.jpg,1,baby_back_ribs
data/raw/food101/food-101/images/baby_back_ribs/3467357.jpg,1,baby_back_ribs
data/raw/food101/food-101/images/baby_back_ribs/464701.jpg,1,baby_back_ribs
data/raw/food101/food-101/images/baby_back_ribs/2517831.jpg,1,baby_back_ribs
data/raw/food101/food-101/images/baby_back_ribs/540444.jpg,1,baby_back_ribs
data/raw/food101/food-101/images/baby_back_ribs/3042778.jpg,1,baby_back_ribs
data/raw/food101/food-101/images/baby_back_ribs/823967.jpg,1,baby_back_ribs
data/raw/food101/food-101/images/baby_back_ribs/1775388.jpg,1,baby_back_ribs
data/raw/food101/food-101/images/baby_back_ribs/3222671.jpg,1,baby_back_ribs
data/raw/food101/food-101/images/baby_back_ribs/1228072.jpg,1,baby_back_ribs
data/raw/food101/food-101/images/baby_back_ribs/2053235.jpg,1,baby_back_ribs
data/raw/food101/food-101/images/baby_back_ribs/2732278.jpg,1,baby_back_ribs
data/raw/food101/food-101/images/baby_back_ribs/3087247.jpg,1,baby_back_ribs
data/raw/food101/food-101/images/baby_back_ribs/849628.jpg,1,baby_back_ribs
data/raw/food101/food-101/images/baby_back_ribs/1342514.jpg,1,baby_back_ribs
data/raw/food101/food-101/images/baby_back_ribs/2272205.jpg,1,baby_back_ribs
data/raw/food101/food-101/images/baby_back_ribs/2129884.jpg,1,baby_back_ribs
data/raw/food101/food-101/images/baby_back_ribs/2474880.jpg,1,baby_back_ribs
data/raw/food101/food-101/images/baby_back_ribs/953087.jpg,1,baby_back_ribs
data/raw/food101/food-101/images/baby_back_ribs/2349987.jpg,1,baby_back_ribs
data/raw/food101/food-101/images/baby_back_ribs/652170.jpg,1,baby_back_ribs
data/raw/food101/food-101/images/baby_back_ribs/1986342.jpg,1,baby_back_ribs
data/raw/food101/food-101/images/baby_back_ribs/1765250.jpg,1,baby_back_ribs
data/raw/food101/food-101/images/baby_back_ribs/68204.jpg,1,baby_back_ribs
data/raw/food101/food-101/images/baby_back_ribs/444503.jpg,1,baby_back_ribs
data/raw/food101/food-101/images/baby_back_ribs/1446793.jpg,1,baby_back_ribs
data/raw/food101/food-101/images/baby_back_ribs/2179524.jpg,1,baby_back_ribs
data/raw/food101/food-101/images/baklava/3467039.jpg,2,baklava
data/raw/food101/food-101/images/baklava/29744.jpg,2,baklava
data/raw/food101/food-101/images/baklava/2198092.jpg,2,baklava
data/raw/food101/food-101/images/baklava/2917278.jpg,2,baklava
data/raw/food101/food-101/images/baklava/3042345.jpg,2,baklava
data/raw/food101/food-101/images/baklava/3119097.jpg,2,baklava
data/raw/food101/food-101/images/baklava/2397226.jpg,2,baklava
data/raw/food101/food-101/images/baklava/1547472.jpg,2,baklava
data/raw/food101/food-101/images/baklava/873848.jpg,2,baklava
data/raw/food101/food-101/images/baklava/3272678.jpg,2,baklava
data/raw/food101/food-101/images/baklava/3429064.jpg,2,baklava
data/raw/food101/food-101/images/baklava/3910816.jpg,2,baklava
data/raw/food101/food-101/images/baklava/1788827.jpg,2,baklava
data/raw/food101/food-101/images/baklava/2411364.jpg,2,baklava
data/raw/food101/food-101/images/baklava/3189724.jpg,2,baklava
data/raw/food101/food-101/images/baklava/852081.jpg,2,baklava
data/raw/food101/food-101/images/baklava/3055850.jpg,2,baklava
data/raw/food101/food-101/images/baklava/3885250.jpg,2,baklava
data/raw/food101/food-101/images/baklava/3261770.jpg,2,baklava
data/raw/food101/food-101/images/baklava/3693361.jpg,2,baklava
data/raw/food101/food-101/images/baklava/905754.jpg,2,baklava
data/raw/food101/food-101/images/baklava/1129329.jpg,2,baklava
data/raw/food101/food-101/images/baklava/2137008.jpg,2,baklava
data/raw/food101/food-101/images/baklava/476091.jpg,2,baklava
data/raw/food101/food-101/images/baklava/689207.jpg,2,baklava
data/raw/food101/food-101/images/baklava/1014880.jpg,2,baklava
data/raw/food101/food-101/images/baklava/2379083.jpg,2,baklava
data/raw/food101/food-101/images/baklava/3385433.jpg,2,baklava
data/raw/food101/food-101/images/baklava/491124.jpg,2,baklava
data/raw/food101/food-101/images/baklava/2433084.jpg,2,baklava
data/raw/food101/food-101/images/baklava/2428012.jpg,2,baklava
data/raw/food101/food-101/images/baklava/65017.jpg,2,baklava
data/raw/food101/food-101/images/baklava/2796430.jpg,2,baklava
data/raw/food101/food-101/images/baklava/2592238.jpg,2,baklava
data/raw/food101/food-101/images/baklava/1448425.jpg,2,baklava
data/raw/food101/food-101/images/baklava/1334403.jpg,2,baklava
data/raw/food101/food-101/images/baklava/1482317.jpg,2,baklava
data/raw/food101/food-101/images/baklava/1255759.jpg,2,baklava
data/raw/food101/food-101/images/baklava/1520628.jpg,2,baklava
data/raw/food101/food-101/images/baklava/447219.jpg,2,baklava
data/raw/food101/food-101/images/baklava/854891.jpg,2,baklava
data/raw/food101/food-101/images/baklava/2136819.jpg,2,baklava
data/raw/food101/food-101/images/baklava/2511737.jpg,2,baklava
data/raw/food101/food-101/images/baklava/3125249.jpg,2,baklava
data/raw/food101/food-101/images/baklava/2692169.jpg,2,baklava
data/raw/food101/food-101/images/baklava/640052.jpg,2,baklava
data/raw/food101/food-101/images/baklava/2171197.jpg,2,baklava
data/raw/food101/food-101/images/baklava/2306651.jpg,2,baklava
data/raw/food101/food-101/images/baklava/473405.jpg,2,baklava
data/raw/food101/food-101/images/baklava/3188535.jpg,2,baklava
data/raw/food101/food-101/images/baklava/910559.jpg,2,baklava
data/raw/food101/food-101/images/baklava/1792662.jpg,2,baklava
data/raw/food101/food-101/images/baklava/3567684.jpg,2,baklava
data/raw/food101/food-101/images/baklava/485738.jpg,2,baklava
data/raw/food101/food-101/images/baklava/2946891.jpg,2,baklava
data/raw/food101/food-101/images/baklava/562085.jpg,2,baklava
data/raw/food101/food-101/images/baklava/2547813.jpg,2,baklava
data/raw/food101/food-101/images/baklava/445054.jpg,2,baklava
data/raw/food101/food-101/images/baklava/2193566.jpg,2,baklava
data/raw/food101/food-101/images/baklava/80943.jpg,2,baklava
data/raw/food101/food-101/images/baklava/3311814.jpg,2,baklava
data/raw/food101/food-101/images/baklava/376052.jpg,2,baklava
data/raw/food101/food-101/images/baklava/3201530.jpg,2,baklava
data/raw/food101/food-101/images/baklava/2207308.jpg,2,baklava
data/raw/food101/food-101/images/baklava/3455436.jpg,2,baklava
data/raw/food101/food-101/images/baklava/2208073.jpg,2,baklava
data/raw/food101/food-101/images/baklava/3212849.jpg,2,baklava
data/raw/food101/food-101/images/baklava/1988098.jpg,2,baklava
data/raw/food101/food-101/images/baklava/2321742.jpg,2,baklava
data/raw/food101/food-101/images/baklava/789354.jpg,2,baklava
data/raw/food101/food-101/images/beef_carpaccio/981711.jpg,3,beef_carpaccio
data/raw/food101/food-101/images/beef_carpaccio/2413285.jpg,3,beef_carpaccio
data/raw/food101/food-101/images/beef_carpaccio/1335117.jpg,3,beef_carpaccio
data/raw/food101/food-101/images/beef_carpaccio/2522462.jpg,3,beef_carpaccio
data/raw/food101/food-101/images/beef_carpaccio/3323312.jpg,3,beef_carpaccio
data/raw/food101/food-101/images/beef_carpaccio/1525582.jpg,3,beef_carpaccio
data/raw/food101/food-101/images/beef_carpaccio/2184662.jpg,3,beef_carpaccio
data/raw/food101/food-101/images/beef_carpaccio/3042132.jpg,3,beef_carpaccio
data/raw/food101/food-101/images/beef_carpaccio/861285.jpg,3,beef_carpaccio
data/raw/food101/food-101/images/beef_carpaccio/2481212.jpg,3,beef_carpaccio
data/raw/food101/food-101/images/beef_carpaccio/3574772.jpg,3,beef_carpaccio
data/raw/food101/food-101/images/beef_carpaccio/1744366.jpg,3,beef_carpaccio
data/raw/food101/food-101/images/beef_carpaccio/286508.jpg,3,beef_carpaccio
data/raw/food101/food-101/images/beef_carpaccio/2823912.jpg,3,beef_carpaccio
data/raw/food101/food-101/images/beef_carpaccio/1995804.jpg,3,beef_carpaccio
data/raw/food101/food-101/images/beef_carpaccio/1364391.jpg,3,beef_carpaccio
data/raw/food101/food-101/images/beef_carpaccio/132139.jpg,3,beef_carpaccio
data/raw/food101/food-101/images/beef_carpaccio/3329208.jpg,3,beef_carpaccio
data/raw/food101/food-101/images/beef_carpaccio/3287986.jpg,3,beef_carpaccio
data/raw/food101/food-101/images/beef_carpaccio/459624.jpg,3,beef_carpaccio
data/raw/food101/food-101/images/beef_carpaccio/1915556.jpg,3,beef_carpaccio
data/raw/food101/food-101/images/beef_carpaccio/2103010.jpg,3,beef_carpaccio
data/raw/food101/food-101/images/beef_carpaccio/1572827.jpg,3,beef_carpaccio
data/raw/food101/food-101/images/beef_carpaccio/1725022.jpg,3,beef_carpaccio
data/raw/food101/food-101/images/beef_carpaccio/3034703.jpg,3,beef_carpaccio
data/raw/food101/food-101/images/beef_carpaccio/2605475.jpg,3,beef_carpaccio
data/raw/food101/food-101/images/beef_carpaccio/3692333.jpg,3,beef_carpaccio
data/raw/food101/food-101/images/beef_carpaccio/3397060.jpg,3,beef_carpaccio
data/raw/food101/food-101/images/beef_carpaccio/1462959.jpg,3,beef_carpaccio
data/raw/food101/food-101/images/beef_carpaccio/122833.jpg,3,beef_carpaccio
data/raw/food101/food-101/images/beef_carpaccio/1661531.jpg,3,beef_carpaccio
data/raw/food101/food-101/images/beef_carpaccio/606763.jpg,3,beef_carpaccio
data/raw/food101/food-101/images/beef_carpaccio/1636003.jpg,3,beef_carpaccio
data/raw/food101/food-101/images/beef_carpaccio/2652547.jpg,3,beef_carpaccio
data/raw/food101/food-101/images/beef_carpaccio/855780.jpg,3,beef_carpaccio
data/raw/food101/food-101/images/beef_carpaccio/794401.jpg,3,beef_carpaccio
data/raw/food101/food-101/images/beef_carpaccio/130872.jpg,3,beef_carpaccio
data/raw/food101/food-101/images/beef_carpaccio/1189532.jpg,3,beef_carpaccio
data/raw/food101/food-101/images/beef_carpaccio/1831113.jpg,3,beef_carpaccio
data/raw/food101/food-101/images/beef_carpaccio/1097159.jpg,3,beef_carpaccio
data/raw/food101/food-101/images/beef_carpaccio/97514.jpg,3,beef_carpaccio
data/raw/food101/food-101/images/beef_carpaccio/1888322.jpg,3,beef_carpaccio
data/raw/food101/food-101/images/beef_carpaccio/2152088.jpg,3,beef_carpaccio
data/raw/food101/food-101/images/beef_carpaccio/1745208.jpg,3,beef_carpaccio
data/raw/food101/food-101/images/beef_carpaccio/2197908.jpg,3,beef_carpaccio
data/raw/food101/food-101/images/beef_carpaccio/1279446.jpg,3,beef_carpaccio
data/raw/food101/food-101/images/beef_carpaccio/3274204.jpg,3,beef_carpaccio
data/raw/food101/food-101/images/beef_carpaccio/1210266.jpg,3,beef_carpaccio
data/raw/food101/food-101/images/beef_carpaccio/3715270.jpg,3,beef_carpaccio
data/raw/food101/food-101/images/beef_carpaccio/262281.jpg,3,beef_carpaccio
data/raw/food101/food-101/images/beef_carpaccio/1891545.jpg,3,beef_carpaccio
data/raw/food101/food-101/images/beef_carpaccio/898749.jpg,3,beef_carpaccio
data/raw/food101/food-101/images/beef_carpaccio/3034764.jpg,3,beef_carpaccio
data/raw/food101/food-101/images/beef_carpaccio/3326472.jpg,3,beef_carpaccio
data/raw/food101/food-101/images/beef_carpaccio/2959465.jpg,3,beef_carpaccio
data/raw/food101/food-101/images/beef_carpaccio/1371998.jpg,3,beef_carpaccio
data/raw/food101/food-101/images/beef_carpaccio/146166.jpg,3,beef_carpaccio
data/raw/food101/food-101/images/beef_carpaccio/2072115.jpg,3,beef_carpaccio
data/raw/food101/food-101/images/beef_carpaccio/1186544.jpg,3,beef_carpaccio
data/raw/food101/food-101/images/beef_carpaccio/3187459.jpg,3,beef_carpaccio
data/raw/food101/food-101/images/beef_carpaccio/2035002.jpg,3,beef_carpaccio
data/raw/food101/food-101/images/beef_carpaccio/3169022.jpg,3,beef_carpaccio
data/raw/food101/food-101/images/beef_carpaccio/1531807.jpg,3,beef_carpaccio
data/raw/food101/food-101/images/beef_carpaccio/2649866.jpg,3,beef_carpaccio
data/raw/food101/food-101/images/beef_carpaccio/2782162.jpg,3,beef_carpaccio
data/raw/food101/food-101/images/beef_carpaccio/1926900.jpg,3,beef_carpaccio
data/raw/food101/food-101/images/beef_carpaccio/242001.jpg,3,beef_carpaccio
data/raw/food101/food-101/images/beef_carpaccio/1839663.jpg,3,beef_carpaccio
data/raw/food101/food-101/images/beef_carpaccio/1726589.jpg,3,beef_carpaccio
data/raw/food101/food-101/images/beef_carpaccio/118171.jpg,3,beef_carpaccio
data/raw/food101/food-101/images/beef_tartare/2430073.jpg,4,beef_tartare
data/raw/food101/food-101/images/beef_tartare/2407063.jpg,4,beef_tartare
data/raw/food101/food-101/images/beef_tartare/2430031.jpg,4,beef_tartare
data/raw/food101/food-101/images/beef_tartare/1583369.jpg,4,beef_tartare
data/raw/food101/food-101/images/beef_tartare/3440287.jpg,4,beef_tartare
data/raw/food101/food-101/images/beef_tartare/2482222.jpg,4,beef_tartare
data/raw/food101/food-101/images/beef_tartare/1728821.jpg,4,beef_tartare
data/raw/food101/food-101/images/beef_tartare/703173.jpg,4,beef_tartare
data/raw/food101/food-101/images/beef_tartare/3650912.jpg,4,beef_tartare
data/raw/food101/food-101/images/beef_tartare/157023.jpg,4,beef_tartare
data/raw/food101/food-101/images/beef_tartare/584778.jpg,4,beef_tartare
data/raw/food101/food-101/images/beef_tartare/2072145.jpg,4,beef_tartare
data/raw/food101/food-101/images/beef_tartare/2436098.jpg,4,beef_tartare
data/raw/food101/food-101/images/beef_tartare/2892807.jpg,4,beef_tartare
data/raw/food101/food-101/images/beef_tartare/3664215.jpg,4,beef_tartare
data/raw/food101/food-101/images/beef_tartare/2781059.jpg,4,beef_tartare
data/raw/food101/food-101/images/beef_tartare/3894436.jpg,4,beef_tartare
data/raw/food101/food-101/images/beef_tartare/3407297.jpg,4,beef_tartare
data/raw/food101/food-101/images/beef_tartare/3541354.jpg,4,beef_tartare
data/raw/food101/food-101/images/beef_tartare/183970.jpg,4,beef_tartare
data/raw/food101/food-101/images/beef_tartare/3087226.jpg,4,beef_tartare
data/raw/food101/food-101/images/beef_tartare/3733512.jpg,4,beef_tartare
data/raw/food101/food-101/images/beef_tartare/3732243.jpg,4,beef_tartare
data/raw/food101/food-101/images/beef_tartare/3345345.jpg,4,beef_tartare
data/raw/food101/food-101/images/beef_tartare/853021.jpg,4,beef_tartare
data/raw/food101/food-101/images/beef_tartare/3728219.jpg,4,beef_tartare
data/raw/food101/food-101/images/beef_tartare/2895378.jpg,4,beef_tartare
data/raw/food101/food-101/images/beef_tartare/2956940.jpg,4,beef_tartare
data/raw/food101/food-101/images/beef_tartare/1707428.jpg,4,beef_tartare
data/raw/food101/food-101/images/beef_tartare/672137.jpg,4,beef_tartare
data/raw/food101/food-101/images/beef_tartare/257870.jpg,4,beef_tartare
data/raw/food101/food-101/images/beef_tartare/3283477.jpg,4,beef_tartare
data/raw/food101/food-101/images/beef_tartare/3530380.jpg,4,beef_tartare
data/raw/food101/food-101/images/beef_tartare/2552197.jpg,4,beef_tartare
data/raw/food101/food-101/images/beef_tartare/475545.jpg,4,beef_tartare
data/raw/food101/food-101/images/beef_tartare/1159370.jpg,4,beef_tartare
data/raw/food101/food-101/images/beef_tartare/2422495.jpg,4,beef_tartare
data/raw/food101/food-101/images/beef_tartare/3507248.jpg,4,beef_tartare
data/raw/food101/food-101/images/beef_tartare/3692683.jpg,4,beef_tartare
data/raw/food101/food-101/images/beef_tartare/903105.jpg,4,beef_tartare
data/raw/food101/food-101/images/beef_tartare/1076783.jpg,4,beef_tartare
data/raw/food101/food-101/images/beef_tartare/1654109.jpg,4,beef_tartare
data/raw/food101/food-101/images/beef_tartare/50036.jpg,4,beef_tartare
data/raw/food101/food-101/images/beef_tartare/1152678.jpg,4,beef_tartare
data/raw/food101/food-101/images/beef_tartare/668402.jpg,4,beef_tartare
data/raw/food101/food-101/images/beef_tartare/745088.jpg,4,beef_tartare
data/raw/food101/food-101/images/beef_tartare/2046922.jpg,4,beef_tartare
data/raw/food101/food-101/images/beef_tartare/2183314.jpg,4,beef_tartare
data/raw/food101/food-101/images/beef_tartare/2443022.jpg,4,beef_tartare
data/raw/food101/food-101/images/beef_tartare/3432164.jpg,4,beef_tartare
data/raw/food101/food-101/images/beef_tartare/50022.jpg,4,beef_tartare
data/raw/food101/food-101/images/beef_tartare/1877549.jpg,4,beef_tartare
data/raw/food101/food-101/images/beef_tartare/2968913.jpg,4,beef_tartare
data/raw/food101/food-101/images/beef_tartare/1381542.jpg,4,beef_tartare
data/raw/food101/food-101/images/beef_tartare/3015932.jpg,4,beef_tartare
data/raw/food101/food-101/images/beef_tartare/3794929.jpg,4,beef_tartare
data/raw/food101/food-101/images/beef_tartare/2401864.jpg,4,beef_tartare
data/raw/food101/food-101/images/beef_tartare/2663980.jpg,4,beef_tartare
data/raw/food101/food-101/images/beef_tartare/860481.jpg,4,beef_tartare
data/raw/food101/food-101/images/beef_tartare/169940.jpg,4,beef_tartare
data/raw/food101/food-101/images/beef_tartare/969971.jpg,4,beef_tartare
data/raw/food101/food-101/images/beef_tartare/2559298.jpg,4,beef_tartare
data/raw/food101/food-101/images/beef_tartare/1409752.jpg,4,beef_tartare
data/raw/food101/food-101/images/beef_tartare/1452672.jpg,4,beef_tartare
data/raw/food101/food-101/images/beef_tartare/2413744.jpg,4,beef_tartare
data/raw/food101/food-101/images/beef_tartare/1436447.jpg,4,beef_tartare
data/raw/food101/food-101/images/beef_tartare/2851200.jpg,4,beef_tartare
data/raw/food101/food-101/images/beef_tartare/167316.jpg,4,beef_tartare
data/raw/food101/food-101/images/beef_tartare/6149.jpg,4,beef_tartare
data/raw/food101/food-101/images/beef_tartare/1585967.jpg,4,beef_tartare
data/raw/food101/food-101/images/beet_salad/2126479.jpg,5,beet_salad
data/raw/food101/food-101/images/beet_salad/799594.jpg,5,beet_salad
data/raw/food101/food-101/images/beet_salad/1781213.jpg,5,beet_salad
data/raw/food101/food-101/images/beet_salad/2178720.jpg,5,beet_salad
data/raw/food101/food-101/images/beet_salad/3890496.jpg,5,beet_salad
data/raw/food101/food-101/images/beet_salad/3301453.jpg,5,beet_salad
data/raw/food101/food-101/images/beet_salad/1310278.jpg,5,beet_salad
data/raw/food101/food-101/images/beet_salad/3805698.jpg,5,beet_salad
data/raw/food101/food-101/images/beet_salad/2632998.jpg,5,beet_salad
data/raw/food101/food-101/images/beet_salad/1512648.jpg,5,beet_salad
data/raw/food101/food-101/images/beet_salad/2817904.jpg,5,beet_salad
data/raw/food101/food-101/images/beet_salad/3741480.jpg,5,beet_salad
data/raw/food101/food-101/images/beet_salad/881647.jpg,5,beet_salad
data/raw/food101/food-101/images/beet_salad/3448153.jpg,5,beet_salad
data/raw/food101/food-101/images/beet_salad/3761820.jpg,5,beet_salad
data/raw/food101/food-101/images/beet_salad/3429865.jpg,5,beet_salad
data/raw/food101/food-101/images/beet_salad/2012446.jpg,5,beet_salad
data/raw/food101/food-101/images/beet_salad/3134694.jpg,5,beet_salad
data/raw/food101/food-101/images/beet_salad/228551.jpg,5,beet_salad
data/raw/food101/food-101/images/beet_salad/2873098.jpg,5,beet_salad
data/raw/food101/food-101/images/beet_salad/2447628.jpg,5,beet_salad
