filepath,label,class_name
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0112.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0077.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0101.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0127.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0073.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0063.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0088.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0069.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0103.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0111.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0048.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0110.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0004.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0094.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0043.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0036.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0063.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0072.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0076.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0075.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0025.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0007.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/007.bat/007_0017.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0031.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0045.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0074.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0055.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0014.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0084.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0059.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0184.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0068.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0178.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0187.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0206.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0220.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0022.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0180.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0214.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0213.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0112.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0042.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0066.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0196.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0123.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0175.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0211.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/009.bear/009_0011.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0060.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0053.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0083.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0061.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0080.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0091.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0070.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0081.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0001.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0042.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0059.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0026.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0012.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0039.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0150.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0271.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0231.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0238.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0011.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0118.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0157.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0077.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0252.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0275.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0109.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0167.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0101.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0249.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0012.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0064.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0056.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0260.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0061.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0003.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0189.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0180.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0131.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0091.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0064.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0063.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0144.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0155.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0201.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0005.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0154.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0208.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0084.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0175.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0127.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0163.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0009.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0065.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0018.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0043.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0090.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0016.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0084.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0053.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0063.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0032.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0024.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0019.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0028.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0096.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0013.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0069.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0016.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0028.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0113.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0090.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0019.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0115.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0028.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0058.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0068.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0038.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0070.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0046.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0025.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0092.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0005.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0077.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0021.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0103.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0011.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0078.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0099.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0070.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0034.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0099.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0029.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0025.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0013.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0021.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0006.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0018.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0015.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0071.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0054.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0103.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0100.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0087.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0064.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0048.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/020.brain-101/020_0051.jpg,19,020.brain-101
data/raw/caltech256/256_ObjectCategories/020.brain-101/020_0055.jpg,19,020.brain-101
data/raw/caltech256/256_ObjectCategories/020.brain-101/020_0077.jpg,19,020.brain-101
data/raw/caltech256/256_ObjectCategories/020.brain-101/020_0082.jpg,19,020.brain-101
data/raw/caltech256/256_ObjectCategories/020.brain-101/020_0023.jpg,19,020.brain-101
data/raw/caltech256/256_ObjectCategories/020.brain-101/020_0071.jpg,19,020.brain-101
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0049.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0083.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0060.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0129.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0087.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0077.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0057.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0015.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0035.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0014.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/022.buddha-101/022_0023.jpg,21,022.buddha-101
data/raw/caltech256/256_ObjectCategories/022.buddha-101/022_0077.jpg,21,022.buddha-101
data/raw/caltech256/256_ObjectCategories/022.buddha-101/022_0006.jpg,21,022.buddha-101
data/raw/caltech256/256_ObjectCategories/022.buddha-101/022_0020.jpg,21,022.buddha-101
data/raw/caltech256/256_ObjectCategories/022.buddha-101/022_0096.jpg,21,022.buddha-101
data/raw/caltech256/256_ObjectCategories/022.buddha-101/022_0072.jpg,21,022.buddha-101
data/raw/caltech256/256_ObjectCategories/022.buddha-101/022_0022.jpg,21,022.buddha-101
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0023.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0100.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0097.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0048.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0031.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0062.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0024.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0055.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/024.butterfly/024_0094.jpg,23,024.butterfly
data/raw/caltech256/256_ObjectCategories/024.butterfly/024_0108.jpg,23,024.butterfly
data/raw/caltech256/256_ObjectCategories/024.butterfly/024_0058.jpg,23,024.butterfly
data/raw/caltech256/256_ObjectCategories/024.butterfly/024_0029.jpg,23,024.butterfly
data/raw/caltech256/256_ObjectCategories/024.butterfly/024_0013.jpg,23,024.butterfly
data/raw/caltech256/256_ObjectCategories/024.butterfly/024_0049.jpg,23,024.butterfly
data/raw/caltech256/256_ObjectCategories/024.butterfly/024_0018.jpg,23,024.butterfly
data/raw/caltech256/256_ObjectCategories/024.butterfly/024_0051.jpg,23,024.butterfly
data/raw/caltech256/256_ObjectCategories/025.cactus/025_0112.jpg,24,025.cactus
data/raw/caltech256/256_ObjectCategories/025.cactus/025_0061.jpg,24,025.cactus
data/raw/caltech256/256_ObjectCategories/025.cactus/025_0044.jpg,24,025.cactus
data/raw/caltech256/256_ObjectCategories/025.cactus/025_0076.jpg,24,025.cactus
data/raw/caltech256/256_ObjectCategories/025.cactus/025_0103.jpg,24,025.cactus
data/raw/caltech256/256_ObjectCategories/025.cactus/025_0084.jpg,24,025.cactus
data/raw/caltech256/256_ObjectCategories/025.cactus/025_0018.jpg,24,025.cactus
data/raw/caltech256/256_ObjectCategories/025.cactus/025_0041.jpg,24,025.cactus
data/raw/caltech256/256_ObjectCategories/026.cake/026_0046.jpg,25,026.cake
data/raw/caltech256/256_ObjectCategories/026.cake/026_0038.jpg,25,026.cake
data/raw/caltech256/256_ObjectCategories/026.cake/026_0102.jpg,25,026.cake
data/raw/caltech256/256_ObjectCategories/026.cake/026_0012.jpg,25,026.cake
data/raw/caltech256/256_ObjectCategories/026.cake/026_0018.jpg,25,026.cake
data/raw/caltech256/256_ObjectCategories/026.cake/026_0076.jpg,25,026.cake
data/raw/caltech256/256_ObjectCategories/026.cake/026_0040.jpg,25,026.cake
data/raw/caltech256/256_ObjectCategories/026.cake/026_0028.jpg,25,026.cake
data/raw/caltech256/256_ObjectCategories/027.calculator/027_0070.jpg,26,027.calculator
data/raw/caltech256/256_ObjectCategories/027.calculator/027_0014.jpg,26,027.calculator
data/raw/caltech256/256_ObjectCategories/027.calculator/027_0076.jpg,26,027.calculator
data/raw/caltech256/256_ObjectCategories/027.calculator/027_0082.jpg,26,027.calculator
data/raw/caltech256/256_ObjectCategories/027.calculator/027_0055.jpg,26,027.calculator
data/raw/caltech256/256_ObjectCategories/027.calculator/027_0031.jpg,26,027.calculator
data/raw/caltech256/256_ObjectCategories/027.calculator/027_0052.jpg,26,027.calculator
data/raw/caltech256/256_ObjectCategories/028.camel/028_0110.jpg,27,028.camel
data/raw/caltech256/256_ObjectCategories/028.camel/028_0050.jpg,27,028.camel
data/raw/caltech256/256_ObjectCategories/028.camel/028_0047.jpg,27,028.camel
data/raw/caltech256/256_ObjectCategories/028.camel/028_0060.jpg,27,028.camel
data/raw/caltech256/256_ObjectCategories/028.camel/028_0035.jpg,27,028.camel
data/raw/caltech256/256_ObjectCategories/028.camel/028_0009.jpg,27,028.camel
data/raw/caltech256/256_ObjectCategories/028.camel/028_0031.jpg,27,028.camel
data/raw/caltech256/256_ObjectCategories/028.camel/028_0045.jpg,27,028.camel
data/raw/caltech256/256_ObjectCategories/029.cannon/029_0003.jpg,28,029.cannon
data/raw/caltech256/256_ObjectCategories/029.cannon/029_0039.jpg,28,029.cannon
data/raw/caltech256/256_ObjectCategories/029.cannon/029_0087.jpg,28,029.cannon
data/raw/caltech256/256_ObjectCategories/029.cannon/029_0056.jpg,28,029.cannon
data/raw/caltech256/256_ObjectCategories/029.cannon/029_0027.jpg,28,029.cannon
data/raw/caltech256/256_ObjectCategories/029.cannon/029_0034.jpg,28,029.cannon
data/raw/caltech256/256_ObjectCategories/029.cannon/029_0093.jpg,28,029.cannon
data/raw/caltech256/256_ObjectCategories/029.cannon/029_0040.jpg,28,029.cannon
data/raw/caltech256/256_ObjectCategories/030.canoe/030_0035.jpg,29,030.canoe
data/raw/caltech256/256_ObjectCategories/030.canoe/030_0030.jpg,29,030.canoe
data/raw/caltech256/256_ObjectCategories/030.canoe/030_0047.jpg,29,030.canoe
data/raw/caltech256/256_ObjectCategories/030.canoe/030_0032.jpg,29,030.canoe
data/raw/caltech256/256_ObjectCategories/030.canoe/030_0068.jpg,29,030.canoe
data/raw/caltech256/256_ObjectCategories/030.canoe/030_0050.jpg,29,030.canoe
data/raw/caltech256/256_ObjectCategories/030.canoe/030_0026.jpg,29,030.canoe
data/raw/caltech256/256_ObjectCategories/030.canoe/030_0043.jpg,29,030.canoe
data/raw/caltech256/256_ObjectCategories/031.car-tire/031_0063.jpg,30,031.car-tire
data/raw/caltech256/256_ObjectCategories/031.car-tire/031_0026.jpg,30,031.car-tire
data/raw/caltech256/256_ObjectCategories/031.car-tire/031_0046.jpg,30,031.car-tire
data/raw/caltech256/256_ObjectCategories/031.car-tire/031_0019.jpg,30,031.car-tire
data/raw/caltech256/256_ObjectCategories/031.car-tire/031_0021.jpg,30,031.car-tire
data/raw/caltech256/256_ObjectCategories/031.car-tire/031_0005.jpg,30,031.car-tire
data/raw/caltech256/256_ObjectCategories/031.car-tire/031_0016.jpg,30,031.car-tire
data/raw/caltech256/256_ObjectCategories/032.cartman/032_0072.jpg,31,032.cartman
data/raw/caltech256/256_ObjectCategories/032.cartman/032_0096.jpg,31,032.cartman
data/raw/caltech256/256_ObjectCategories/032.cartman/032_0002.jpg,31,032.cartman
data/raw/caltech256/256_ObjectCategories/032.cartman/032_0075.jpg,31,032.cartman
data/raw/caltech256/256_ObjectCategories/032.cartman/032_0029.jpg,31,032.cartman
data/raw/caltech256/256_ObjectCategories/032.cartman/032_0031.jpg,31,032.cartman
data/raw/caltech256/256_ObjectCategories/032.cartman/032_0037.jpg,31,032.cartman
data/raw/caltech256/256_ObjectCategories/032.cartman/032_0087.jpg,31,032.cartman
data/raw/caltech256/256_ObjectCategories/033.cd/033_0025.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0067.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0010.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0050.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0058.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0014.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0024.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0034.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0015.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0019.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0093.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0046.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0004.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0070.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0098.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/035.cereal-box/035_0012.jpg,34,035.cereal-box
data/raw/caltech256/256_ObjectCategories/035.cereal-box/035_0031.jpg,34,035.cereal-box
data/raw/caltech256/256_ObjectCategories/035.cereal-box/035_0022.jpg,34,035.cereal-box
data/raw/caltech256/256_ObjectCategories/035.cereal-box/035_0049.jpg,34,035.cereal-box
data/raw/caltech256/256_ObjectCategories/035.cereal-box/035_0009.jpg,34,035.cereal-box
data/raw/caltech256/256_ObjectCategories/035.cereal-box/035_0017.jpg,34,035.cereal-box
data/raw/caltech256/256_ObjectCategories/035.cereal-box/035_0007.jpg,34,035.cereal-box
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0004.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0060.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0008.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0061.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0054.jpg,35,036.chandelier-101
