filepath,label,class_name
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0120.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0123.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0003.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0001.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0006.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0099.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0090.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0076.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0041.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0007.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0066.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0045.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0020.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0039.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0119.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0115.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0101.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0014.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0047.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0038.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0123.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0063.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0001.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0139.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0024.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0034.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0036.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0006.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0032.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0086.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0069.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0146.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0140.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0134.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0005.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0144.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0108.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0050.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0141.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0028.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0039.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0008.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0044.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0007.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0107.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0077.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0038.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0067.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0076.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0082.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0046.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0088.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0036.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0015.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0089.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0081.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0045.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0010.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0071.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0031.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0064.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/007.bat/007_0037.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0098.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0090.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0045.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0048.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0017.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0040.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0015.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0024.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0059.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0051.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0007.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0088.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0081.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0072.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0092.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0061.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0001.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0074.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0148.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0104.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0118.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0092.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0194.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0107.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0197.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0013.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0203.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0196.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0021.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0024.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0050.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0023.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0140.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0167.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0198.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0059.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0049.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0111.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0112.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0056.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0062.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0174.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0028.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0150.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0003.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0034.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0201.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0061.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0133.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0156.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0080.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0134.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0175.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0141.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0170.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0215.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0099.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0098.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0063.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/009.bear/009_0102.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0054.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0005.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0036.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0043.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0001.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0100.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0016.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0091.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0030.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0083.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0049.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0002.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0070.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0024.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0021.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0032.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0085.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0073.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0038.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0072.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0026.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0051.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0039.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0075.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0043.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0062.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0093.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0044.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0017.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0042.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0082.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0059.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0064.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0052.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0242.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0062.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0032.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0258.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0039.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0152.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0084.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0231.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0058.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0256.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0015.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0113.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0050.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0095.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0120.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0233.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0171.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0017.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0153.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0214.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0139.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0024.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0225.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0205.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0221.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0003.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0086.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0127.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0063.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0042.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0145.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0154.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0055.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0070.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0176.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0097.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0215.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0168.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0137.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0025.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0046.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0022.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0020.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0276.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0104.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0141.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0166.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0252.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0206.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0022.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0181.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0043.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0177.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0208.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0069.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0113.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0007.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0090.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0155.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0046.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0012.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0054.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0210.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0008.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0076.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0180.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0030.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0074.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0146.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0186.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0184.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0018.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0189.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0149.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0110.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0123.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0061.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0087.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0199.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0013.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0216.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0196.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0191.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0058.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0048.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0182.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0103.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0052.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0039.jpg,12,013.birdbath
