filepath,label,class_name
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0086.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0047.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0069.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0056.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0122.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0074.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0094.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0123.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0051.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0135.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0134.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0112.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0119.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0062.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0082.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0103.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0039.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0147.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0091.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0116.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0130.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0025.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0100.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0032.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0132.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0067.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0102.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0142.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0096.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0064.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0020.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0058.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0080.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0028.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0103.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0112.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0077.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0101.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0127.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0045.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0070.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0076.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0030.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0054.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0032.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0035.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0090.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0074.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0067.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0056.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0014.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0114.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0095.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0073.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0063.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0088.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0069.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0103.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0111.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0048.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0110.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0004.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0094.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0043.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0119.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0109.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0090.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0077.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0015.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0014.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0141.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0132.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0056.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0108.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0091.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0037.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0006.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0101.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0058.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0036.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0063.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0072.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0076.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0075.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0025.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0007.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0086.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0015.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0005.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0003.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0023.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0062.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0055.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0081.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0024.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/007.bat/007_0017.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0031.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0045.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0074.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0055.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0014.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0084.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0059.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0066.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0071.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0101.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0015.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0090.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0049.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0009.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0098.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0040.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0057.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0068.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0184.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0068.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0178.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0187.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0206.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0220.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0022.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0180.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0214.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0213.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0112.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0042.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0066.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0196.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0123.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0175.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0211.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0135.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0072.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0174.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0100.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0226.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0061.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0067.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0028.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0001.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0083.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0020.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0063.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0160.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0088.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0023.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0074.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0139.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0153.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0159.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0099.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0037.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0096.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0076.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0164.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/009.bear/009_0011.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0060.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0053.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0083.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0061.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0080.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0091.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0070.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0003.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0013.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0020.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0078.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0034.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0032.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0021.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0058.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0044.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0049.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0081.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0001.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0042.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0059.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0026.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0012.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0039.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0079.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0025.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0019.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0056.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0094.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0082.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0073.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0006.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0062.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0031.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0150.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0271.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0231.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0238.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0011.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0118.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0157.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0077.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0252.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0275.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0109.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0167.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0101.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0249.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0012.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0064.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0056.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0260.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0061.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0003.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0242.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0015.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0053.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0050.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0256.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0269.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0135.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0154.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0233.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0079.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0112.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0054.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0058.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0206.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0171.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0069.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0139.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0178.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0132.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0158.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0023.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0059.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0193.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0119.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0105.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0185.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0214.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0162.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0169.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0189.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0180.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0131.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0091.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0064.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0063.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0144.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0155.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0201.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0005.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0154.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0208.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0084.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0175.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0127.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0163.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0200.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0192.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0022.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0184.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0056.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0116.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0141.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0133.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0090.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0147.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0061.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0072.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0093.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0113.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0020.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0049.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0128.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0054.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0107.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0204.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0034.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0187.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0009.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0065.jpg,12,013.birdbath
