filepath,label,class_name
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0011.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0035.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0050.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0114.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0030.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0056.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0049.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0072.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0100.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0003.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0111.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0109.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0046.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0107.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0042.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0033.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0022.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0096.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0061.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0005.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0040.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0062.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0013.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0045.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0085.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0144.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0006.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0139.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0056.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0142.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0048.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0106.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0115.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0007.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0050.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0024.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0093.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0067.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0107.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0068.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0044.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0035.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0059.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0091.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0132.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0064.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0069.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0072.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0089.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0032.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0001.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0088.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0030.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0027.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0035.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0084.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0033.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0062.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0046.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0024.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0015.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/007.bat/007_0084.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0083.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0104.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0049.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0024.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0031.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0038.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0061.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0016.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0088.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0011.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0086.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0040.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0105.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0045.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0009.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0063.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0067.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0027.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0146.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0004.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0092.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0066.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0069.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0156.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0062.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0202.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0141.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0074.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0220.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0019.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0021.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0162.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0222.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0023.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0033.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0068.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0046.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0014.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0098.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0005.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0147.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0084.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0182.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0025.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0148.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0015.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0198.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0103.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0135.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0124.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0024.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0118.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0179.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0205.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0043.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0003.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0082.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0165.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0083.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/009.bear/009_0030.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0092.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0077.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0054.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0007.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0015.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0062.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0046.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0086.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0024.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0076.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0011.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0095.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0078.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0099.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0097.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0043.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0013.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0074.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0089.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0020.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0030.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0041.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0052.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0001.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0060.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0043.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0019.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0087.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0044.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0064.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0037.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0039.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0017.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0092.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0130.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0243.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0136.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0252.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0220.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0012.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0271.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0207.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0272.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0027.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0103.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0154.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0190.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0185.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0032.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0275.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0073.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0072.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0006.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0230.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0104.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0089.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0118.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0024.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0269.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0079.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0206.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0145.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0041.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0239.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0004.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0169.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0052.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0113.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0125.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0021.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0198.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0211.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0173.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0143.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0265.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0164.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0242.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0166.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0227.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0085.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0132.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0064.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0229.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0197.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0122.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0058.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0146.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0110.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0175.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0183.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0050.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0148.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0036.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0196.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0144.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0043.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0194.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0173.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0124.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0038.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0048.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0188.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0034.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0147.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0134.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0047.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0213.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0177.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0055.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0215.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0113.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0166.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0059.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0127.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0189.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0106.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0112.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0007.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0069.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0131.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0115.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0027.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0040.jpg,12,013.birdbath
