filepath,label,class_name
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0118.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0092.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0194.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0107.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0197.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0013.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0203.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0196.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0021.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0024.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0050.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0023.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0140.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0167.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0198.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/009.bear/009_0102.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0054.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0005.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0036.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0043.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0001.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0100.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0016.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0073.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0038.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0072.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0026.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0051.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0039.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0075.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0242.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0062.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0032.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0258.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0039.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0152.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0084.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0231.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0058.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0256.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0015.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0113.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0050.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0095.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0120.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0233.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0171.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0017.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0153.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0214.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0022.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0181.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0043.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0177.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0208.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0069.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0113.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0007.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0090.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0155.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0046.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0012.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0054.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0210.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0008.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0076.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0052.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0039.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0067.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0016.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0031.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0023.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0074.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0083.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0031.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0013.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0009.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0039.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0003.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0013.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0008.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0067.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0122.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0121.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0066.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0011.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0061.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0023.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0091.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0081.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0082.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0025.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0039.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0049.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0054.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0066.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0053.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0103.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0085.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0013.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0011.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0074.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0060.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0054.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0028.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0019.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0035.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0079.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0017.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0072.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0003.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0022.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0077.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0076.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0043.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0065.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0052.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0087.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0100.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0010.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/020.brain-101/020_0034.jpg,19,020.brain-101
data/raw/caltech256/256_ObjectCategories/020.brain-101/020_0046.jpg,19,020.brain-101
data/raw/caltech256/256_ObjectCategories/020.brain-101/020_0011.jpg,19,020.brain-101
data/raw/caltech256/256_ObjectCategories/020.brain-101/020_0054.jpg,19,020.brain-101
data/raw/caltech256/256_ObjectCategories/020.brain-101/020_0025.jpg,19,020.brain-101
data/raw/caltech256/256_ObjectCategories/020.brain-101/020_0013.jpg,19,020.brain-101
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0094.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0141.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0090.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0051.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0065.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0041.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0069.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0093.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0085.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0101.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/022.buddha-101/022_0011.jpg,21,022.buddha-101
data/raw/caltech256/256_ObjectCategories/022.buddha-101/022_0046.jpg,21,022.buddha-101
data/raw/caltech256/256_ObjectCategories/022.buddha-101/022_0016.jpg,21,022.buddha-101
data/raw/caltech256/256_ObjectCategories/022.buddha-101/022_0041.jpg,21,022.buddha-101
data/raw/caltech256/256_ObjectCategories/022.buddha-101/022_0022.jpg,21,022.buddha-101
data/raw/caltech256/256_ObjectCategories/022.buddha-101/022_0077.jpg,21,022.buddha-101
data/raw/caltech256/256_ObjectCategories/022.buddha-101/022_0029.jpg,21,022.buddha-101
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0093.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0020.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0002.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0054.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0030.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0094.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0092.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0008.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/024.butterfly/024_0070.jpg,23,024.butterfly
data/raw/caltech256/256_ObjectCategories/024.butterfly/024_0054.jpg,23,024.butterfly
data/raw/caltech256/256_ObjectCategories/024.butterfly/024_0108.jpg,23,024.butterfly
data/raw/caltech256/256_ObjectCategories/024.butterfly/024_0095.jpg,23,024.butterfly
data/raw/caltech256/256_ObjectCategories/024.butterfly/024_0016.jpg,23,024.butterfly
data/raw/caltech256/256_ObjectCategories/024.butterfly/024_0106.jpg,23,024.butterfly
data/raw/caltech256/256_ObjectCategories/024.butterfly/024_0015.jpg,23,024.butterfly
data/raw/caltech256/256_ObjectCategories/024.butterfly/024_0048.jpg,23,024.butterfly
data/raw/caltech256/256_ObjectCategories/025.cactus/025_0083.jpg,24,025.cactus
data/raw/caltech256/256_ObjectCategories/025.cactus/025_0036.jpg,24,025.cactus
data/raw/caltech256/256_ObjectCategories/025.cactus/025_0063.jpg,24,025.cactus
data/raw/caltech256/256_ObjectCategories/025.cactus/025_0053.jpg,24,025.cactus
data/raw/caltech256/256_ObjectCategories/025.cactus/025_0007.jpg,24,025.cactus
data/raw/caltech256/256_ObjectCategories/025.cactus/025_0039.jpg,24,025.cactus
data/raw/caltech256/256_ObjectCategories/025.cactus/025_0103.jpg,24,025.cactus
data/raw/caltech256/256_ObjectCategories/025.cactus/025_0044.jpg,24,025.cactus
data/raw/caltech256/256_ObjectCategories/026.cake/026_0089.jpg,25,026.cake
data/raw/caltech256/256_ObjectCategories/026.cake/026_0035.jpg,25,026.cake
data/raw/caltech256/256_ObjectCategories/026.cake/026_0092.jpg,25,026.cake
data/raw/caltech256/256_ObjectCategories/026.cake/026_0020.jpg,25,026.cake
data/raw/caltech256/256_ObjectCategories/026.cake/026_0073.jpg,25,026.cake
data/raw/caltech256/256_ObjectCategories/026.cake/026_0084.jpg,25,026.cake
data/raw/caltech256/256_ObjectCategories/026.cake/026_0101.jpg,25,026.cake
data/raw/caltech256/256_ObjectCategories/026.cake/026_0091.jpg,25,026.cake
data/raw/caltech256/256_ObjectCategories/027.calculator/027_0055.jpg,26,027.calculator
data/raw/caltech256/256_ObjectCategories/027.calculator/027_0066.jpg,26,027.calculator
data/raw/caltech256/256_ObjectCategories/027.calculator/027_0088.jpg,26,027.calculator
data/raw/caltech256/256_ObjectCategories/027.calculator/027_0018.jpg,26,027.calculator
data/raw/caltech256/256_ObjectCategories/027.calculator/027_0008.jpg,26,027.calculator
data/raw/caltech256/256_ObjectCategories/027.calculator/027_0038.jpg,26,027.calculator
data/raw/caltech256/256_ObjectCategories/027.calculator/027_0019.jpg,26,027.calculator
data/raw/caltech256/256_ObjectCategories/028.camel/028_0047.jpg,27,028.camel
data/raw/caltech256/256_ObjectCategories/028.camel/028_0092.jpg,27,028.camel
data/raw/caltech256/256_ObjectCategories/028.camel/028_0105.jpg,27,028.camel
data/raw/caltech256/256_ObjectCategories/028.camel/028_0029.jpg,27,028.camel
data/raw/caltech256/256_ObjectCategories/028.camel/028_0015.jpg,27,028.camel
data/raw/caltech256/256_ObjectCategories/028.camel/028_0109.jpg,27,028.camel
data/raw/caltech256/256_ObjectCategories/028.camel/028_0104.jpg,27,028.camel
data/raw/caltech256/256_ObjectCategories/028.camel/028_0072.jpg,27,028.camel
data/raw/caltech256/256_ObjectCategories/029.cannon/029_0039.jpg,28,029.cannon
data/raw/caltech256/256_ObjectCategories/029.cannon/029_0008.jpg,28,029.cannon
data/raw/caltech256/256_ObjectCategories/029.cannon/029_0012.jpg,28,029.cannon
data/raw/caltech256/256_ObjectCategories/029.cannon/029_0043.jpg,28,029.cannon
data/raw/caltech256/256_ObjectCategories/029.cannon/029_0090.jpg,28,029.cannon
data/raw/caltech256/256_ObjectCategories/029.cannon/029_0102.jpg,28,029.cannon
data/raw/caltech256/256_ObjectCategories/029.cannon/029_0087.jpg,28,029.cannon
data/raw/caltech256/256_ObjectCategories/029.cannon/029_0049.jpg,28,029.cannon
data/raw/caltech256/256_ObjectCategories/030.canoe/030_0005.jpg,29,030.canoe
data/raw/caltech256/256_ObjectCategories/030.canoe/030_0043.jpg,29,030.canoe
data/raw/caltech256/256_ObjectCategories/030.canoe/030_0006.jpg,29,030.canoe
data/raw/caltech256/256_ObjectCategories/030.canoe/030_0012.jpg,29,030.canoe
data/raw/caltech256/256_ObjectCategories/030.canoe/030_0103.jpg,29,030.canoe
data/raw/caltech256/256_ObjectCategories/030.canoe/030_0038.jpg,29,030.canoe
data/raw/caltech256/256_ObjectCategories/030.canoe/030_0100.jpg,29,030.canoe
data/raw/caltech256/256_ObjectCategories/030.canoe/030_0063.jpg,29,030.canoe
data/raw/caltech256/256_ObjectCategories/031.car-tire/031_0051.jpg,30,031.car-tire
data/raw/caltech256/256_ObjectCategories/031.car-tire/031_0073.jpg,30,031.car-tire
data/raw/caltech256/256_ObjectCategories/031.car-tire/031_0065.jpg,30,031.car-tire
data/raw/caltech256/256_ObjectCategories/031.car-tire/031_0036.jpg,30,031.car-tire
data/raw/caltech256/256_ObjectCategories/031.car-tire/031_0076.jpg,30,031.car-tire
data/raw/caltech256/256_ObjectCategories/031.car-tire/031_0034.jpg,30,031.car-tire
data/raw/caltech256/256_ObjectCategories/031.car-tire/031_0020.jpg,30,031.car-tire
data/raw/caltech256/256_ObjectCategories/032.cartman/032_0037.jpg,31,032.cartman
data/raw/caltech256/256_ObjectCategories/032.cartman/032_0055.jpg,31,032.cartman
data/raw/caltech256/256_ObjectCategories/032.cartman/032_0095.jpg,31,032.cartman
data/raw/caltech256/256_ObjectCategories/032.cartman/032_0002.jpg,31,032.cartman
data/raw/caltech256/256_ObjectCategories/032.cartman/032_0050.jpg,31,032.cartman
data/raw/caltech256/256_ObjectCategories/032.cartman/032_0039.jpg,31,032.cartman
data/raw/caltech256/256_ObjectCategories/032.cartman/032_0078.jpg,31,032.cartman
data/raw/caltech256/256_ObjectCategories/032.cartman/032_0001.jpg,31,032.cartman
data/raw/caltech256/256_ObjectCategories/033.cd/033_0056.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0019.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0074.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0068.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0100.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0034.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0084.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0017.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0060.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0044.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0074.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0021.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0049.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0084.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0020.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/035.cereal-box/035_0062.jpg,34,035.cereal-box
data/raw/caltech256/256_ObjectCategories/035.cereal-box/035_0039.jpg,34,035.cereal-box
data/raw/caltech256/256_ObjectCategories/035.cereal-box/035_0064.jpg,34,035.cereal-box
data/raw/caltech256/256_ObjectCategories/035.cereal-box/035_0086.jpg,34,035.cereal-box
data/raw/caltech256/256_ObjectCategories/035.cereal-box/035_0016.jpg,34,035.cereal-box
data/raw/caltech256/256_ObjectCategories/035.cereal-box/035_0006.jpg,34,035.cereal-box
data/raw/caltech256/256_ObjectCategories/035.cereal-box/035_0056.jpg,34,035.cereal-box
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0077.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0101.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0025.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0087.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0089.jpg,35,036.chandelier-101
