filepath,label,class_name
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0092.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0066.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0069.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0156.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0062.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0202.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0141.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0074.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0220.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0019.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0021.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0162.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0222.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0023.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0033.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/009.bear/009_0030.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0092.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0077.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0054.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0007.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0015.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0062.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/009.bear/009_0046.jpg,8,009.bear
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0074.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0089.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0020.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0030.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0041.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0052.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/010.beer-mug/010_0001.jpg,9,010.beer-mug
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0130.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0243.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0136.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0252.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0220.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0012.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0271.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0207.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0272.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0027.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0103.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0154.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0190.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0185.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0032.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0275.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0073.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0072.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0006.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/011.billiards/011_0230.jpg,10,011.billiards
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0197.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0122.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0058.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0146.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0110.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0175.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0183.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0050.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0148.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0036.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0196.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0144.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0043.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0194.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0173.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/012.binoculars/012_0124.jpg,11,012.binoculars
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0027.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0040.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0024.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0093.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0079.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0020.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/013.birdbath/013_0022.jpg,12,013.birdbath
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0060.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0026.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0082.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0030.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0073.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/014.blimp/014_0041.jpg,13,014.blimp
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0098.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0054.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0058.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0102.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0019.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0029.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0065.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0025.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/015.bonsai-101/015_0121.jpg,14,015.bonsai-101
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0016.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0090.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0049.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0019.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0069.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0021.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/016.boom-box/016_0062.jpg,15,016.boom-box
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0035.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0055.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0078.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0031.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0018.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0071.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0082.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/017.bowling-ball/017_0066.jpg,16,017.bowling-ball
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0096.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0084.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0007.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0016.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0090.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0017.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0034.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/018.bowling-pin/018_0092.jpg,17,018.bowling-pin
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0057.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0066.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0105.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0038.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0021.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0082.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0061.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0103.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/019.boxing-glove/019_0006.jpg,18,019.boxing-glove
data/raw/caltech256/256_ObjectCategories/020.brain-101/020_0061.jpg,19,020.brain-101
data/raw/caltech256/256_ObjectCategories/020.brain-101/020_0045.jpg,19,020.brain-101
data/raw/caltech256/256_ObjectCategories/020.brain-101/020_0013.jpg,19,020.brain-101
data/raw/caltech256/256_ObjectCategories/020.brain-101/020_0031.jpg,19,020.brain-101
data/raw/caltech256/256_ObjectCategories/020.brain-101/020_0060.jpg,19,020.brain-101
data/raw/caltech256/256_ObjectCategories/020.brain-101/020_0012.jpg,19,020.brain-101
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0108.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0137.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0096.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0018.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0024.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0059.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0132.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0141.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0014.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/021.breadmaker/021_0122.jpg,20,021.breadmaker
data/raw/caltech256/256_ObjectCategories/022.buddha-101/022_0097.jpg,21,022.buddha-101
data/raw/caltech256/256_ObjectCategories/022.buddha-101/022_0095.jpg,21,022.buddha-101
data/raw/caltech256/256_ObjectCategories/022.buddha-101/022_0092.jpg,21,022.buddha-101
data/raw/caltech256/256_ObjectCategories/022.buddha-101/022_0028.jpg,21,022.buddha-101
data/raw/caltech256/256_ObjectCategories/022.buddha-101/022_0051.jpg,21,022.buddha-101
data/raw/caltech256/256_ObjectCategories/022.buddha-101/022_0034.jpg,21,022.buddha-101
data/raw/caltech256/256_ObjectCategories/022.buddha-101/022_0002.jpg,21,022.buddha-101
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0078.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0031.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0023.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0018.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0103.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0085.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0044.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/023.bulldozer/023_0041.jpg,22,023.bulldozer
data/raw/caltech256/256_ObjectCategories/024.butterfly/024_0094.jpg,23,024.butterfly
data/raw/caltech256/256_ObjectCategories/024.butterfly/024_0104.jpg,23,024.butterfly
data/raw/caltech256/256_ObjectCategories/024.butterfly/024_0066.jpg,23,024.butterfly
data/raw/caltech256/256_ObjectCategories/024.butterfly/024_0083.jpg,23,024.butterfly
data/raw/caltech256/256_ObjectCategories/024.butterfly/024_0005.jpg,23,024.butterfly
data/raw/caltech256/256_ObjectCategories/024.butterfly/024_0078.jpg,23,024.butterfly
data/raw/caltech256/256_ObjectCategories/024.butterfly/024_0046.jpg,23,024.butterfly
data/raw/caltech256/256_ObjectCategories/024.butterfly/024_0102.jpg,23,024.butterfly
data/raw/caltech256/256_ObjectCategories/025.cactus/025_0064.jpg,24,025.cactus
data/raw/caltech256/256_ObjectCategories/025.cactus/025_0114.jpg,24,025.cactus
data/raw/caltech256/256_ObjectCategories/025.cactus/025_0081.jpg,24,025.cactus
data/raw/caltech256/256_ObjectCategories/025.cactus/025_0029.jpg,24,025.cactus
data/raw/caltech256/256_ObjectCategories/025.cactus/025_0099.jpg,24,025.cactus
data/raw/caltech256/256_ObjectCategories/025.cactus/025_0112.jpg,24,025.cactus
data/raw/caltech256/256_ObjectCategories/025.cactus/025_0067.jpg,24,025.cactus
data/raw/caltech256/256_ObjectCategories/025.cactus/025_0026.jpg,24,025.cactus
data/raw/caltech256/256_ObjectCategories/026.cake/026_0031.jpg,25,026.cake
data/raw/caltech256/256_ObjectCategories/026.cake/026_0064.jpg,25,026.cake
data/raw/caltech256/256_ObjectCategories/026.cake/026_0057.jpg,25,026.cake
data/raw/caltech256/256_ObjectCategories/026.cake/026_0049.jpg,25,026.cake
data/raw/caltech256/256_ObjectCategories/026.cake/026_0021.jpg,25,026.cake
data/raw/caltech256/256_ObjectCategories/026.cake/026_0013.jpg,25,026.cake
data/raw/caltech256/256_ObjectCategories/026.cake/026_0037.jpg,25,026.cake
data/raw/caltech256/256_ObjectCategories/026.cake/026_0027.jpg,25,026.cake
data/raw/caltech256/256_ObjectCategories/027.calculator/027_0028.jpg,26,027.calculator
data/raw/caltech256/256_ObjectCategories/027.calculator/027_0067.jpg,26,027.calculator
data/raw/caltech256/256_ObjectCategories/027.calculator/027_0013.jpg,26,027.calculator
data/raw/caltech256/256_ObjectCategories/027.calculator/027_0005.jpg,26,027.calculator
data/raw/caltech256/256_ObjectCategories/027.calculator/027_0036.jpg,26,027.calculator
data/raw/caltech256/256_ObjectCategories/027.calculator/027_0024.jpg,26,027.calculator
data/raw/caltech256/256_ObjectCategories/027.calculator/027_0025.jpg,26,027.calculator
data/raw/caltech256/256_ObjectCategories/028.camel/028_0070.jpg,27,028.camel
data/raw/caltech256/256_ObjectCategories/028.camel/028_0016.jpg,27,028.camel
data/raw/caltech256/256_ObjectCategories/028.camel/028_0045.jpg,27,028.camel
data/raw/caltech256/256_ObjectCategories/028.camel/028_0110.jpg,27,028.camel
data/raw/caltech256/256_ObjectCategories/028.camel/028_0042.jpg,27,028.camel
data/raw/caltech256/256_ObjectCategories/028.camel/028_0060.jpg,27,028.camel
data/raw/caltech256/256_ObjectCategories/028.camel/028_0054.jpg,27,028.camel
data/raw/caltech256/256_ObjectCategories/028.camel/028_0007.jpg,27,028.camel
data/raw/caltech256/256_ObjectCategories/029.cannon/029_0080.jpg,28,029.cannon
data/raw/caltech256/256_ObjectCategories/029.cannon/029_0040.jpg,28,029.cannon
data/raw/caltech256/256_ObjectCategories/029.cannon/029_0032.jpg,28,029.cannon
data/raw/caltech256/256_ObjectCategories/029.cannon/029_0076.jpg,28,029.cannon
data/raw/caltech256/256_ObjectCategories/029.cannon/029_0023.jpg,28,029.cannon
data/raw/caltech256/256_ObjectCategories/029.cannon/029_0082.jpg,28,029.cannon
data/raw/caltech256/256_ObjectCategories/029.cannon/029_0085.jpg,28,029.cannon
data/raw/caltech256/256_ObjectCategories/029.cannon/029_0031.jpg,28,029.cannon
data/raw/caltech256/256_ObjectCategories/030.canoe/030_0037.jpg,29,030.canoe
data/raw/caltech256/256_ObjectCategories/030.canoe/030_0057.jpg,29,030.canoe
data/raw/caltech256/256_ObjectCategories/030.canoe/030_0052.jpg,29,030.canoe
data/raw/caltech256/256_ObjectCategories/030.canoe/030_0030.jpg,29,030.canoe
data/raw/caltech256/256_ObjectCategories/030.canoe/030_0026.jpg,29,030.canoe
data/raw/caltech256/256_ObjectCategories/030.canoe/030_0011.jpg,29,030.canoe
data/raw/caltech256/256_ObjectCategories/030.canoe/030_0090.jpg,29,030.canoe
data/raw/caltech256/256_ObjectCategories/030.canoe/030_0066.jpg,29,030.canoe
data/raw/caltech256/256_ObjectCategories/031.car-tire/031_0004.jpg,30,031.car-tire
data/raw/caltech256/256_ObjectCategories/031.car-tire/031_0061.jpg,30,031.car-tire
data/raw/caltech256/256_ObjectCategories/031.car-tire/031_0067.jpg,30,031.car-tire
data/raw/caltech256/256_ObjectCategories/031.car-tire/031_0006.jpg,30,031.car-tire
data/raw/caltech256/256_ObjectCategories/031.car-tire/031_0064.jpg,30,031.car-tire
data/raw/caltech256/256_ObjectCategories/031.car-tire/031_0073.jpg,30,031.car-tire
data/raw/caltech256/256_ObjectCategories/031.car-tire/031_0047.jpg,30,031.car-tire
data/raw/caltech256/256_ObjectCategories/032.cartman/032_0046.jpg,31,032.cartman
data/raw/caltech256/256_ObjectCategories/032.cartman/032_0027.jpg,31,032.cartman
data/raw/caltech256/256_ObjectCategories/032.cartman/032_0074.jpg,31,032.cartman
data/raw/caltech256/256_ObjectCategories/032.cartman/032_0083.jpg,31,032.cartman
data/raw/caltech256/256_ObjectCategories/032.cartman/032_0016.jpg,31,032.cartman
data/raw/caltech256/256_ObjectCategories/032.cartman/032_0021.jpg,31,032.cartman
data/raw/caltech256/256_ObjectCategories/032.cartman/032_0064.jpg,31,032.cartman
data/raw/caltech256/256_ObjectCategories/032.cartman/032_0088.jpg,31,032.cartman
data/raw/caltech256/256_ObjectCategories/033.cd/033_0088.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0099.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0097.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0061.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0040.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0033.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0008.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/033.cd/033_0034.jpg,32,033.cd
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0087.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0013.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0039.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0026.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0090.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0097.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/034.centipede/034_0072.jpg,33,034.centipede
data/raw/caltech256/256_ObjectCategories/035.cereal-box/035_0040.jpg,34,035.cereal-box
data/raw/caltech256/256_ObjectCategories/035.cereal-box/035_0083.jpg,34,035.cereal-box
data/raw/caltech256/256_ObjectCategories/035.cereal-box/035_0066.jpg,34,035.cereal-box
data/raw/caltech256/256_ObjectCategories/035.cereal-box/035_0016.jpg,34,035.cereal-box
data/raw/caltech256/256_ObjectCategories/035.cereal-box/035_0015.jpg,34,035.cereal-box
data/raw/caltech256/256_ObjectCategories/035.cereal-box/035_0012.jpg,34,035.cereal-box
data/raw/caltech256/256_ObjectCategories/035.cereal-box/035_0027.jpg,34,035.cereal-box
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0060.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0052.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0039.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0089.jpg,35,036.chandelier-101
data/raw/caltech256/256_ObjectCategories/036.chandelier-101/036_0080.jpg,35,036.chandelier-101
