filepath,label,class_name
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0038.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0039.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/001.ak47/001_0069.jpg,0,001.ak47
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0080.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0085.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0050.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0035.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0015.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0075.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0024.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0097.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0013.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0019.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0001.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0036.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0004.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0053.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0086.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0047.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0069.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0033.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0073.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0068.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0007.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0005.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0054.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0082.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0071.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0032.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0093.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0062.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0052.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0026.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0038.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0079.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0063.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0025.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0056.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0122.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0074.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0094.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0123.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0051.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0135.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0134.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0112.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0119.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0062.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0082.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0103.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0039.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0147.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0091.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0116.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0130.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0025.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0100.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0032.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0132.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0067.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0102.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0142.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0096.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0064.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0021.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0043.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0014.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0128.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0061.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0131.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0105.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0150.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0078.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0115.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0006.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0090.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0127.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0017.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0066.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0048.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0106.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0126.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0026.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0089.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0081.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0011.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0072.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0059.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0113.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0140.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0020.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0058.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0080.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0028.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0103.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0112.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0077.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0101.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0127.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0045.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0070.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0076.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0030.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0054.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0032.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0035.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0090.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0074.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0067.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0056.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0014.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0114.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0095.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0005.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0087.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0102.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0022.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0050.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0111.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0119.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0007.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0012.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0003.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0081.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0040.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0049.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0078.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0110.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0006.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0100.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0008.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0063.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0096.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0120.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0001.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0073.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0063.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0088.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0069.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0103.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0111.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0048.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0110.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0004.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0094.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0043.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0119.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0109.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0090.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0077.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0015.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0014.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0141.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0132.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0056.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0108.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0091.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0037.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0006.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0101.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0058.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0013.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0106.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0084.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0124.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0028.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0105.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0107.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0081.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0139.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0098.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0135.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0050.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0059.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0142.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0061.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0001.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0055.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0067.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0017.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0031.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0070.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0057.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0134.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0138.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0011.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0146.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0036.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0063.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0072.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0076.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0075.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0025.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0007.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0086.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0015.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0005.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0003.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0023.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0062.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0055.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0081.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0024.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0010.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0058.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0012.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0038.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0069.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0019.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0060.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0046.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0030.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0033.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0011.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0020.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0028.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0013.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0031.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0067.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/007.bat/007_0017.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0031.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0045.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0074.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0055.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0014.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0084.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0059.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0066.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0071.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0101.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0015.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0090.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0049.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0009.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0098.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0040.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0057.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0068.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0018.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0103.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0058.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0051.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0089.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0085.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0001.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0021.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0037.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0061.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0027.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0064.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0007.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0097.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0010.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0105.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0042.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0003.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0184.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0068.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0178.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0187.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0206.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0220.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0022.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0180.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0214.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0213.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0112.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0042.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0066.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0196.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0123.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0175.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0211.jpg,7,008.bathtub
