filepath,label,class_name
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0057.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0018.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/002.american-flag/002_0008.jpg,1,002.american-flag
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0128.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0103.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0135.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0035.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0018.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0077.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0036.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0126.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0096.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0023.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0064.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0056.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0130.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0120.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0068.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0101.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0024.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0073.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0136.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0095.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0105.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0129.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0038.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0027.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0142.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0025.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0041.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0006.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0051.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0100.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0132.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0082.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0032.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0121.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0104.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0131.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0150.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0119.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0039.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0122.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0125.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0053.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0106.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0050.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0145.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0028.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0133.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0003.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0009.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0086.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0089.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0045.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/003.backpack/003_0091.jpg,2,003.backpack
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0083.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0082.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0058.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0054.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0011.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0035.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0050.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0114.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0030.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0056.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0049.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0072.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0100.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0003.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0111.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0109.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0046.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0107.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0042.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0033.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0022.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0096.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0061.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0004.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0038.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0005.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0065.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0047.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0001.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0120.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0074.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0095.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0063.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0110.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0012.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0069.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0077.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0090.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0028.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0105.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0055.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0115.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0112.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0029.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/004.baseball-bat/004_0020.jpg,3,004.baseball-bat
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0005.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0040.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0062.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0013.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0045.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0085.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0144.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0006.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0139.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0056.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0142.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0048.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0106.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0115.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0007.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0050.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0024.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0093.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0067.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0107.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0068.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0044.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0035.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0059.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0091.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0132.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0148.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0111.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0004.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0108.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0014.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0063.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0036.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0134.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0101.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0078.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0033.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0038.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0030.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0086.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0124.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0064.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0029.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0109.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0081.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0080.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0125.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0031.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0117.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0069.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0037.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/005.baseball-glove/005_0010.jpg,4,005.baseball-glove
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0064.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0069.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0072.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0089.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0032.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0001.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0088.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0030.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0027.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0035.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0084.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0033.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0062.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0046.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0024.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0015.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0080.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0063.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0081.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0071.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0076.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0019.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0067.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0051.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0075.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0045.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0025.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0036.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0012.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0077.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0017.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/006.basketball-hoop/006_0010.jpg,5,006.basketball-hoop
data/raw/caltech256/256_ObjectCategories/007.bat/007_0084.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0083.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0104.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0049.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0024.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0031.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0038.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0061.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0016.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0088.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0011.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0086.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0040.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0105.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0045.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0009.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0063.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0067.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0027.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0018.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0004.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0081.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0010.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0050.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0101.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0096.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0068.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0089.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0097.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0033.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0042.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0062.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0051.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0087.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0092.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0055.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/007.bat/007_0037.jpg,6,007.bat
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0146.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0004.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0092.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0066.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0069.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0156.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0062.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0202.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0141.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0074.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0220.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0019.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0021.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0162.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0222.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0023.jpg,7,008.bathtub
data/raw/caltech256/256_ObjectCategories/008.bathtub/008_0033.jpg,7,008.bathtub
